mz,abundance
1480.872,11
1480.959,10
1481.046,10
1481.133,9
1481.22,6
1481.307,9
1481.395,11
1481.482,12
1481.569,12
1481.656,9
1481.743,6
1481.83,5
1481.918,6
1482.005,7
1482.092,8
1482.179,10
1482.266,14
1482.354,14
1482.441,17
1482.528,15
1482.615,13
1482.702,13
1482.79,11
1482.877,13
1482.964,10
1483.051,13
1483.139,15
1483.226,13
1483.313,15
1483.4,17
1483.487,14
1483.575,15
1483.662,13
1483.749,12
1483.836,14
1483.924,15
1484.011,16
1484.098,18
1484.185,17
1484.273,17
1484.36,19
1484.447,16
1484.534,16
1484.622,14
1484.709,8
1484.796,8
1484.884,7
1484.971,8
1485.058,10
1485.145,9
1485.233,9
1485.32,10
1485.407,9
1485.495,8
1485.582,11
1485.669,9
1485.756,11
1485.844,15
1485.931,14
1486.018,16
1486.106,14
1486.193,12
1486.28,12
1486.368,13
1486.455,12
1486.542,11
1486.63,12
1486.717,13
1486.804,15
1486.892,18
1486.979,17
1487.066,14
1487.154,10
1487.241,7
1487.328,6
1487.416,8
1487.503,7
1487.59,8
1487.678,8
1487.765,9
1487.853,9
1487.94,9
1488.027,13
1488.115,12
1488.202,15
1488.289,18
1488.377,19
1488.464,20
1488.552,24
1488.639,23
1488.726,20
1488.814,19
1488.901,17
1488.989,17
1489.076,19
1489.163,23
1489.251,19
1489.338,19
1489.426,17
1489.513,13
1489.6,14
1489.688,14
1489.775,12
1489.863,15
1489.95,14
1490.037,11
1490.125,12
1490.212,8
1490.3,7
1490.387,8
1490.475,10
1490.562,10
1490.65,13
1490.737,11
1490.824,8
1490.912,8
1490.999,6
1491.087,12
1491.174,13
1491.262,15
1491.349,16
1491.437,14
1491.524,17
1491.612,18
1491.699,17
1491.787,16
1491.874,15
1491.962,15
1492.049,14
1492.137,13
1492.224,14
1492.312,11
1492.399,8
1492.487,11
1492.574,9
1492.662,13
1492.749,12
1492.837,13
1492.924,12
1493.012,11
1493.099,13
1493.187,8
1493.274,9
1493.362,8
1493.449,9
1493.537,14
1493.624,16
1493.712,14
1493.799,14
1493.887,11
1493.975,9
1494.062,12
1494.15,13
1494.237,15
1494.325,13
1494.412,10
1494.5,6
1494.587,6
1494.675,8
1494.763,9
1494.85,11
1494.938,11
1495.025,10
1495.113,13
1495.2,11
1495.288,10
1495.376,10
1495.463,8
1495.551,9
1495.638,8
1495.726,13
1495.814,14
1495.901,18
1495.989,15
1496.076,13
1496.164,12
1496.252,13
1496.339,21
1496.427,22
1496.515,21
1496.602,21
1496.69,16
1496.777,15
1496.865,18
1496.953,16
1497.04,22
1497.128,20
1497.216,17
1497.303,15
1497.391,9
1497.479,11
1497.566,10
1497.654,10
1497.742,10
1497.829,9
1497.917,11
1498.005,8
1498.092,7
1498.18,8
1498.268,8
1498.355,11
1498.443,12
1498.531,11
1498.618,13
1498.706,13
1498.794,14
1498.881,12
1498.969,11
1499.057,10
1499.145,11
1499.232,13
1499.32,12
1499.408,13
1499.495,13
1499.583,13
1499.671,14
1499.758,15
1499.846,15
1499.934,16
1500.022,16
1500.109,15
1500.197,15
1500.285,15
1500.373,17
1500.46,16
1500.548,16
1500.636,14
1500.724,13
1500.811,9
1500.899,8
1500.987,12
1501.075,10
1501.162,15
1501.25,15
1501.338,16
1501.426,16
1501.513,14
1501.601,16
1501.689,15
1501.777,17
1501.865,12
1501.952,12
1502.04,11
1502.128,10
1502.216,9
1502.304,6
1502.391,5
1502.479,7
1502.567,7
1502.655,11
1502.743,14
1502.83,12
1502.918,16
1503.006,13
1503.094,10
1503.182,10
1503.269,12
1503.357,14
1503.445,16
1503.533,19
1503.621,17
1503.709,18
1503.796,15
1503.884,14
1503.972,13
1504.06,10
1504.148,15
1504.236,15
1504.324,14
1504.411,17
1504.499,13
1504.587,12
1504.675,13
1504.763,13
1504.851,15
1504.939,14
1505.026,14
1505.114,11
1505.202,8
1505.29,9
1505.378,8
1505.466,8
1505.554,7
1505.642,9
1505.73,8
1505.818,10
1505.905,11
1505.993,7
1506.081,5
1506.169,4
1506.257,8
1506.345,10
1506.433,14
1506.521,14
1506.609,15
1506.697,16
1506.785,16
1506.873,19
1506.96,19
1507.048,17
1507.136,16
1507.224,15
1507.312,11
1507.4,15
1507.488,12
1507.576,9
1507.664,9
1507.752,9
1507.84,11
1507.928,15
1508.016,15
1508.104,14
1508.192,15
1508.28,14
1508.368,16
1508.456,16
1508.544,16
1508.632,15
1508.72,16
1508.808,14
1508.896,16
1508.984,15
1509.072,12
1509.16,11
1509.248,8
1509.336,9
1509.424,12
1509.512,16
1509.6,18
1509.688,21
1509.776,20
1509.864,17
1509.952,17
1510.04,17
1510.128,16
1510.216,19
1510.304,21
1510.392,19
1510.48,20
1510.568,16
1510.656,13
1510.744,12
1510.832,10
1510.92,12
1511.008,10
1511.096,8
1511.184,7
1511.272,8
1511.361,8
1511.449,11
1511.537,15
1511.625,14
1511.713,16
1511.801,13
1511.889,13
1511.977,11
1512.065,15
1512.153,17
1512.241,18
1512.329,19
1512.418,21
1512.506,19
1512.594,16
1512.682,16
1512.77,15
1512.858,16
1512.946,16
1513.034,16
1513.122,24
1513.211,27
1513.299,26
1513.387,26
1513.475,20
1513.563,20
1513.651,23
1513.739,24
1513.827,24
1513.916,23
1514.004,23
1514.092,21
1514.18,20
1514.268,19
1514.356,15
1514.444,15
1514.533,15
1514.621,14
1514.709,17
1514.797,18
1514.885,16
1514.973,18
1515.062,18
1515.15,20
1515.238,29
1515.326,26
1515.414,22
1515.503,21
1515.591,15
1515.679,15
1515.767,19
1515.855,18
1515.944,15
1516.032,15
1516.12,13
1516.208,12
1516.296,12
1516.385,9
1516.473,7
1516.561,7
1516.649,9
1516.737,13
1516.826,16
1516.914,16
1517.002,14
1517.09,11
1517.179,9
1517.267,9
1517.355,11
1517.443,13
1517.532,17
1517.62,20
1517.708,23
1517.796,24
1517.885,22
1517.973,18
1518.061,22
1518.149,19
1518.238,16
1518.326,16
1518.414,16
1518.503,20
1518.591,21
1518.679,24
1518.767,23
1518.856,19
1518.944,15
1519.032,12
1519.121,8
1519.209,6
1519.297,7
1519.385,5
1519.474,7
1519.562,7
1519.65,9
1519.739,11
1519.827,10
1519.915,9
1520.004,10
1520.092,8
1520.18,9
1520.269,11
1520.357,13
1520.445,14
1520.534,15
1520.622,17
1520.71,14
1520.799,19
1520.887,17
1520.975,15
1521.064,13
1521.152,10
1521.24,11
1521.329,11
1521.417,14
1521.505,15
1521.594,15
1521.682,13
1521.771,11
1521.859,6
1521.947,7
1522.036,10
1522.124,11
1522.213,16
1522.301,18
1522.389,15
1522.478,12
1522.566,6
1522.654,6
1522.743,6
1522.831,7
1522.92,11
1523.008,13
1523.097,14
1523.185,14
1523.273,12
1523.362,9
1523.45,9
1523.539,7
1523.627,8
1523.716,10
1523.804,9
1523.892,12
1523.981,10
1524.069,12
1524.158,13
1524.246,11
1524.335,13
1524.423,11
1524.512,12
1524.6,14
1524.688,14
1524.777,16
1524.865,15
1524.954,16
1525.042,18
1525.131,19
1525.219,15
1525.308,14
1525.396,11
1525.485,10
1525.573,11
1525.662,15
1525.75,15
1525.839,16
1525.927,17
1526.016,13
1526.104,18
1526.193,19
1526.281,21
1526.37,19
1526.458,16
1526.547,15
1526.635,10
1526.724,10
1526.812,10
1526.901,7
1526.989,7
1527.078,7
1527.166,6
1527.255,9
1527.343,8
1527.432,9
1527.521,10
1527.609,7
1527.698,9
1527.786,10
1527.875,7
1527.963,9
1528.052,10
1528.14,9
1528.229,12
1528.318,11
1528.406,11
1528.495,12
1528.583,16
1528.672,18
1528.76,17
1528.849,18
1528.938,13
1529.026,13
1529.115,14
1529.203,14
1529.292,15
1529.381,14
1529.469,15
1529.558,13
1529.646,13
1529.735,11
1529.824,13
1529.912,14
1530.001,13
1530.089,15
1530.178,13
1530.267,15
1530.355,19
1530.444,17
1530.533,16
1530.621,17
1530.71,14
1530.799,12
1530.887,12
1530.976,10
1531.064,12
1531.153,11
1531.242,15
1531.33,14
1531.419,12
1531.508,9
1531.596,9
1531.685,11
1531.774,14
1531.862,19
1531.951,18
1532.04,15
1532.128,14
1532.217,12
1532.306,11
1532.394,13
1532.483,11
1532.572,13
1532.661,15
1532.749,18
1532.838,17
1532.927,15
1533.015,12
1533.104,8
1533.193,8
1533.282,11
1533.37,12
1533.459,12
1533.548,11
1533.636,16
1533.725,18
1533.814,19
1533.903,23
1533.991,18
1534.08,14
1534.169,18
1534.258,16
1534.346,16
1534.435,16
1534.524,13
1534.613,12
1534.701,12
1534.79,12
1534.879,10
1534.968,11
1535.056,12
1535.145,13
1535.234,14
1535.323,15
1535.411,18
1535.5,18
1535.589,20
1535.678,19
1535.767,17
1535.855,16
1535.944,15
1536.033,17
1536.122,16
1536.211,22
1536.299,24
1536.388,23
1536.477,22
1536.566,22
1536.655,19
1536.743,19
1536.832,18
1536.921,17
1537.01,18
1537.099,17
1537.188,19
1537.276,19
1537.365,20
1537.454,25
1537.543,25
1537.632,23
1537.721,25
1537.809,24
1537.898,22
1537.987,23
1538.076,22
1538.165,20
1538.254,21
1538.343,21
1538.431,20
1538.52,20
1538.609,18
1538.698,18
1538.787,17
1538.876,17
1538.965,19
1539.054,17
1539.142,20
1539.231,21
1539.32,18
1539.409,17
1539.498,14
1539.587,13
1539.676,15
1539.765,16
1539.854,15
1539.943,16
1540.031,16
1540.12,17
1540.209,18
1540.298,15
1540.387,13
1540.476,11
1540.565,11
1540.654,12
1540.743,12
1540.832,11
1540.921,9
1541.01,8
1541.099,8
1541.188,8
1541.277,8
1541.365,7
1541.454,6
1541.543,9
1541.632,9
1541.721,11
1541.81,13
1541.899,12
1541.988,12
1542.077,10
1542.166,7
1542.255,8
1542.344,8
1542.433,10
1542.522,11
1542.611,9
1542.7,10
1542.789,13
1542.878,13
1542.967,12
1543.056,13
1543.145,10
1543.234,12
1543.323,14
1543.412,14
1543.501,12
1543.59,11
1543.679,10
1543.768,8
1543.857,9
1543.946,6
1544.035,7
1544.124,11
1544.213,13
1544.302,17
1544.391,19
1544.48,19
1544.569,17
1544.659,14
1544.748,13
1544.837,12
1544.926,15
1545.015,11
1545.104,12
1545.193,12
1545.282,11
1545.371,13
1545.46,14
1545.549,16
1545.638,17
1545.727,14
1545.816,10
1545.905,8
1545.995,6
1546.084,3
1546.173,4
1546.262,2
1546.351,5
1546.44,8
1546.529,10
1546.618,12
1546.707,9
1546.796,9
1546.886,9
1546.975,13
1547.064,16
1547.153,17
1547.242,15
1547.331,9
1547.42,11
1547.509,9
1547.599,9
1547.688,11
1547.777,6
1547.866,9
1547.955,10
1548.044,10
1548.133,13
1548.223,17
1548.312,16
1548.401,15
1548.49,14
1548.579,13
1548.668,16
1548.758,21
1548.847,19
1548.936,16
1549.025,11
1549.114,5
1549.204,5
1549.293,5
1549.382,7
1549.471,6
1549.56,6
1549.649,8
1549.739,6
1549.828,8
1549.917,10
1550.006,7
1550.095,12
1550.185,16
1550.274,15
1550.363,17
1550.452,21
1550.542,19
1550.631,20
1550.72,20
1550.809,13
1550.898,9
1550.988,9
1551.077,7
1551.166,9
1551.255,11
1551.345,10
1551.434,11
1551.523,10
1551.612,11
1551.702,9
1551.791,8
1551.88,9
1551.969,10
1552.059,11
1552.148,13
1552.237,12
1552.327,10
1552.416,13
1552.505,16
1552.594,16
1552.684,16
1552.773,17
1552.862,16
1552.952,18
1553.041,19
1553.13,14
1553.219,15
1553.309,13
1553.398,11
1553.487,14
1553.577,14
1553.666,14
1553.755,15
1553.845,13
1553.934,13
1554.023,17
1554.113,22
1554.202,25
1554.291,28
1554.381,23
1554.47,18
1554.559,15
1554.649,12
1554.738,12
1554.827,12
1554.917,13
1555.006,12
1555.095,13
1555.185,15
1555.274,12
1555.363,11
1555.453,12
1555.542,10
1555.632,13
1555.721,10
1555.81,10
1555.9,10
1555.989,11
1556.078,12
1556.168,12
1556.257,11
1556.347,10
1556.436,10
1556.525,9
1556.615,9
1556.704,6
1556.794,6
1556.883,8
1556.972,11
1557.062,14
1557.151,14
1557.241,14
1557.33,13
1557.419,13
1557.509,18
1557.598,18
1557.688,21
1557.777,24
1557.867,22
1557.956,22
1558.046,19
1558.135,18
1558.224,16
1558.314,13
1558.403,13
1558.493,12
1558.582,13
1558.672,14
1558.761,12
1558.851,11
1558.94,10
1559.03,9
1559.119,11
1559.209,10
1559.298,12
1559.387,31
1559.477,55
1559.566,86
1559.656,128
1559.745,210
1559.835,281
1559.924,347
1560.014,410
1560.103,397
1560.193,367
1560.282,329
1560.372,278
1560.461,244
1560.551,244
1560.64,250
1560.73,285
1560.82,354
1560.909,427
1560.999,480
1561.088,517
1561.178,506
1561.267,453
1561.357,407
1561.446,347
1561.536,307
1561.625,296
1561.715,295
1561.804,297
1561.894,352
1561.984,399
1562.073,431
1562.163,462
1562.252,413
1562.342,356
1562.431,295
1562.521,236
1562.611,208
1562.7,196
1562.79,197
1562.879,201
1562.969,221
1563.058,235
1563.148,244
1563.238,238
1563.327,202
1563.417,165
1563.506,137
1563.596,110
1563.686,99
1563.775,100
1563.865,94
1563.954,96
1564.044,99
1564.134,99
1564.223,102
1564.313,93
1564.403,84
1564.492,71
1564.582,57
1564.671,51
1564.761,47
1564.851,46
1564.94,49
1565.03,46
1565.12,44
1565.209,42
1565.299,39
1565.389,37
1565.478,37
1565.568,37
1565.658,37
1565.747,38
1565.837,36
1565.927,36
1566.016,38
1566.106,42
1566.196,41
1566.285,35
1566.375,30
1566.465,25
1566.554,25
1566.644,28
1566.734,26
1566.824,26
1566.913,24
1567.003,22
1567.093,26
1567.182,27
1567.272,29
1567.362,30
1567.451,25
1567.541,26
1567.631,22
1567.721,20
1567.81,22
1567.9,22
1567.99,19
1568.08,20
1568.169,18
1568.259,15
1568.349,19
1568.439,20
1568.528,21
1568.618,23
1568.708,21
1568.798,20
1568.887,24
1568.977,21
1569.067,23
1569.157,24
1569.246,19
1569.336,22
1569.426,20
1569.516,17
1569.605,19
1569.695,17
1569.785,16
1569.875,17
1569.965,17
1570.054,15
1570.144,13
1570.234,11
1570.324,8
1570.414,6
1570.503,8
1570.593,9
1570.683,11
1570.773,15
1570.863,19
1570.952,20
1571.042,20
1571.132,23
1571.222,19
1571.312,19
1571.402,20
1571.491,12
1571.581,10
1571.671,10
1571.761,8
1571.851,11
1571.941,9
1572.03,9
1572.12,7
1572.21,7
1572.3,9
1572.39,10
1572.48,10
1572.57,12
1572.659,13
1572.749,12
1572.839,12
1572.929,12
1573.019,12
1573.109,13
1573.199,14
1573.289,18
1573.379,17
1573.468,15
1573.558,15
1573.648,13
1573.738,14
1573.828,17
1573.918,16
1574.008,18
1574.098,19
1574.188,13
1574.278,15
1574.367,11
1574.457,13
1574.547,15
1574.637,12
1574.727,17
1574.817,16
1574.907,16
1574.997,17
1575.087,12
1575.177,8
1575.267,9
1575.357,13
1575.447,16
1575.537,19
1575.627,22
1575.717,19
1575.807,19
1575.897,15
1575.986,9
1576.076,7
1576.166,9
1576.256,10
1576.346,12
1576.436,12
1576.526,11
1576.616,16
1576.706,18
1576.796,20
1576.886,17
1576.976,14
1577.066,13
1577.156,14
1577.246,15
1577.336,15
1577.426,13
1577.516,12
1577.606,7
1577.696,8
1577.786,10
1577.876,9
1577.966,14
1578.056,12
1578.146,12
1578.236,14
1578.326,14
1578.417,13
1578.507,12
1578.597,10
1578.687,10
1578.777,13
1578.867,16
1578.957,16
1579.047,12
1579.137,12
1579.227,10
1579.317,12
1579.407,14
1579.497,15
1579.587,13
1579.677,13
1579.767,15
1579.857,12
1579.948,15
1580.038,12
1580.128,15
1580.218,18
1580.308,19
1580.398,23
1580.488,19
1580.578,18
1580.668,17
1580.758,16
1580.848,13
1580.939,12
1581.029,12
1581.119,12
1581.209,16
1581.299,16
1581.389,14
1581.479,11
1581.569,8
1581.66,7
1581.75,10
1581.84,11
1581.93,18
1582.02,19
1582.11,20
1582.2,20
1582.291,21
1582.381,19
1582.471,15
1582.561,16
1582.651,15
1582.741,19
1582.831,19
1582.922,16
1583.012,11
1583.102,8
1583.192,7
1583.282,9
1583.373,11
1583.463,14
1583.553,15
1583.643,16
1583.733,20
1583.823,18
1583.914,19
1584.004,19
1584.094,15
1584.184,12
1584.274,12
1584.365,13
1584.455,11
1584.545,16
1584.635,17
1584.726,14
1584.816,17
1584.906,21
1584.996,20
1585.086,25
1585.177,23
1585.267,18
1585.357,16
1585.447,11
1585.538,10
1585.628,9
1585.718,11
1585.808,16
1585.899,16
1585.989,16
1586.079,14
1586.169,13
1586.26,11
1586.35,10
1586.44,16
1586.53,13
1586.621,18
1586.711,18
1586.801,13
1586.892,13
1586.982,10
1587.072,10
1587.162,13
1587.253,14
1587.343,15
1587.433,14
1587.524,15
1587.614,16
1587.704,15
1587.795,14
1587.885,12
1587.975,13
1588.065,16
1588.156,19
1588.246,17
1588.336,16
1588.427,13
1588.517,15
1588.607,15
1588.698,12
1588.788,11
1588.878,6
1588.969,5
1589.059,7
1589.149,9
1589.24,11
1589.33,12
1589.421,11
1589.511,9
1589.601,10
1589.692,13
1589.782,13
1589.872,16
1589.963,18
1590.053,18
1590.143,20
1590.234,21
1590.324,18
1590.415,15
1590.505,16
1590.595,14
1590.686,15
1590.776,13
1590.867,9
1590.957,8
1591.047,7
1591.138,9
1591.228,11
1591.319,13
1591.409,10
1591.499,11
1591.59,12
1591.68,13
1591.771,18
1591.861,19
1591.952,17
1592.042,18
1592.132,16
1592.223,13
1592.313,14
1592.404,13
1592.494,13
1592.585,15
1592.675,13
1592.766,14
1592.856,13
1592.946,14
1593.037,16
1593.127,14
1593.218,15
1593.308,14
1593.399,13
1593.489,14
1593.58,15
1593.67,13
1593.761,13
1593.851,10
1593.942,10
1594.032,13
1594.123,11
1594.213,10
1594.304,8
1594.394,7
1594.485,8
1594.575,12
1594.666,15
1594.756,14
1594.847,15
1594.937,15
1595.028,11
1595.118,11
1595.209,14
1595.299,11
1595.39,11
1595.48,9
1595.571,5
1595.661,6
1595.752,6
1595.842,11
1595.933,15
1596.024,13
1596.114,15
1596.205,16
1596.295,11
1596.386,13
1596.476,15
1596.567,12
1596.657,14
1596.748,19
1596.839,15
1596.929,15
1597.02,14
1597.11,9
1597.201,12
1597.291,11
1597.382,13
1597.473,16
1597.563,13
1597.654,15
1597.744,14
1597.835,11
1597.926,14
1598.016,13
1598.107,12
1598.197,11
1598.288,9
1598.379,6
1598.469,6
1598.56,5
1598.651,4
1598.741,9
1598.832,9
1598.922,7
1599.013,10
1599.104,6
1599.194,10
1599.285,15
1599.376,16
1599.466,19
1599.557,18
1599.648,18
1599.738,17
1599.829,17
1599.92,16
1600.01,13
